category,driver,variable,long_name
bio,spp rich,Neomormonilla minor [presence],Neomormonilla minor
bio,spp rich,Neoscolecithrix farrani [presence],Neoscolecithrix farrani
bio,spp rich,Neoscolecithrix sp. [presence],Neoscolecithrix sp.
bio,spp rich,Nitzscha closterium [presence],Nitzscha closterium
bio,spp rich,Nitzschia cf frigida [presence],Nitzschia cf frigida
bio,spp rich,Nitzschia cf promare [presence],Nitzschia cf promare
bio,spp rich,Nitzschia closterium [presence],Nitzschia closterium
bio,spp rich,Nitzschia distans [presence],Nitzschia distans
bio,spp rich,Nitzschia frigida [presence],Nitzschia frigida
bio,spp rich,Nitzschia frygida [presence],Nitzschia frygida
bio,spp rich,Nitzschia hybrida [presence],Nitzschia hybrida
bio,spp rich,Nitzschia longissima [presence],Nitzschia longissima
bio,spp rich,Nitzschia promare [presence],Nitzschia promare
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Nitzschia sp. [presence],Nitzschia sp.
bio,spp rich,Odontella aurita [presence],Odontella aurita
bio,spp rich,Odontella cf aurita [presence],Odontella cf aurita
bio,spp rich,Oikopleura sp. [presence],Oikopleura sp.
bio,spp rich,Oikopleura sp. [presence],Oikopleura sp.
bio,spp rich,Oikopleura spp. [presence],Oikopleura spp.
bio,spp rich,Oikopleura spp. [presence],Oikopleura spp.
bio,spp rich,Oikopleura spp. [presence],Oikopleura spp.
bio,spp rich,Oikopleura spp. [presence],Oikopleura spp.
bio,spp rich,Oikopleura spp. [presence],Oikopleura spp.
bio,spp rich,Oithona atlantica [presence],Oithona atlantica
bio,spp rich,Oithona similis [presence],Oithona similis
bio,spp rich,Oncaea parila [presence],Oncaea parila
bio,spp rich,Oncaea sp. [presence],Oncaea sp.
bio,spp rich,Oncaea sp. [presence],Oncaea sp.
bio,spp rich,Onisimus glacialis [presence],Onisimus glacialis
bio,spp rich,Onisimus litoralis [presence],Onisimus litoralis
bio,spp rich,Onisimus sp. [presence],Onisimus sp.
bio,spp rich,Oscilatoria sp. [presence],Oscilatoria sp.
bio,spp rich,Ostracoda [presence],Ostracoda
bio,spp rich,Oxyrrhis sp. [presence],Oxyrrhis sp.
bio,spp rich,Pachysphaera pelagica [presence],Pachysphaera pelagica
bio,spp rich,Pagurus [presence],Pagurus
bio,spp rich,Pagurus pubescens [presence],Pagurus pubescens
bio,spp rich,Pagurus sp. [presence],Pagurus sp.
bio,spp rich,Pandalus borealis [presence],Pandalus borealis
bio,spp rich,Pandalus borealis [presence] [presence],Pandalus borealis
bio,spp rich,Paraeuchaeta barbata [presence],Paraeuchaeta barbata
bio,spp rich,Paraeuchaeta glacialis [presence],Paraeuchaeta glacialis
bio,spp rich,Paraeuchaeta norvegica [presence],Paraeuchaeta norvegica
bio,spp rich,Paraeuchaeta sp. [presence],Paraeuchaeta sp.
bio,spp rich,Paraeuchaeta sp. [presence],Paraeuchaeta sp.
bio,spp rich,Paraeuchaeta sp. [presence],Paraeuchaeta sp.
bio,spp rich,Paraeuchaeta sp.I [presence],Paraeuchaeta sp.I
bio,spp rich,Paraeuchaeta sp.II [presence],Paraeuchaeta sp.II
bio,spp rich,Paraeuchaeta sp.V [presence],Paraeuchaeta sp.V
bio,spp rich,Parafavella cf denticulata [presence],Parafavella cf denticulata
bio,spp rich,Parafavella denticulata [presence],Parafavella denticulata
bio,spp rich,Parafavella gigantea [presence],Parafavella gigantea
bio,spp rich,Parafavella obtusangula [presence],Parafavella obtusangula
bio,spp rich,Parafavella sp. [presence],Parafavella sp.
bio,spp rich,Paraheterorhabdus compactus [presence],Paraheterorhabdus compactus
bio,spp rich,Paralia sulcata [presence],Paralia sulcata
bio,spp rich,Paralithodes camtschatica [presence] [presence],Paralithodes camtschatica
bio,spp rich,Paralithodes camtschaticus [presence],Paralithodes camtschaticus
bio,spp rich,Parasagitta elegans [presence],Parasagitta elegans
bio,spp rich,Pardalisca abyssi [presence],Pardalisca abyssi
bio,spp rich,Parlibellus delognei [presence],Parlibellus delognei
bio,spp rich,Pasiphaea tarda cf. [presence],Pasiphaea tarda cf.
bio,spp rich,Pauliella taeniata [presence],Pauliella taeniata
bio,spp rich,Pelagobia sp. [presence],Pelagobia sp.
bio,spp rich,Pennate diatoms [presence],Pennate diatoms
bio,spp rich,pennate diatomsrmined [presence],pennate diatomsrmined
bio,spp rich,Pentapharsodinium sp.  [presence],Pentapharsodinium sp. 
bio,spp rich,Peridiniella catenata [presence],Peridiniella catenata
bio,spp rich,Petoneis sp. [presence],Petoneis sp.
bio,spp rich,Phaeois cf globosa [presence],Phaeois cf globosa
bio,spp rich,Phaeois pouchetii [presence],Phaeois pouchetii
bio,spp rich,Phaeois sp. [presence],Phaeois sp.
bio,spp rich,Pholidae sp. [presence],Pholidae sp.
bio,spp rich,Pholis fasciatus [presence],Pholis fasciatus
bio,spp rich,Pholis gunellus [presence],Pholis gunellus
bio,spp rich,Pholis sp. [presence],Pholis sp.
bio,spp rich,Pinnularia trevelyana [presence],Pinnularia trevelyana
bio,spp rich,Pisces [presence],Pisces
bio,spp rich,Pisces [presence],Pisces
bio,spp rich,Pisces [presence],Pisces
bio,spp rich,Pisces [presence],Pisces
bio,spp rich,Pisces [presence],Pisces
bio,spp rich,Plagiogramma staurophorum [presence],Plagiogramma staurophorum
bio,spp rich,Plagioselmis prolonga [presence],Plagioselmis prolonga
bio,spp rich,Plagiotropis sp. [presence],Plagiotropis sp.
bio,spp rich,Plagiotropis sp. [presence],Plagiotropis sp.
bio,spp rich,Plagiotropis sp. [presence],Plagiotropis sp.
bio,spp rich,Pleuromamma robusta [presence],Pleuromamma robusta
bio,spp rich,Pleurosigma directa [presence],Pleurosigma directa
bio,spp rich,Pleurosigma normanii [presence],Pleurosigma normanii
bio,spp rich,Pleurosigma sp. [presence],Pleurosigma sp.
bio,spp rich,Pleurosigma sp. [presence],Pleurosigma sp.
bio,spp rich,Pleurosigma sp. [presence],Pleurosigma sp.
bio,spp rich,Pleurosigma sp. [presence],Pleurosigma sp.
bio,spp rich,Pleurosigma/Gyrosigma sp. [presence],Pleurosigma/Gyrosigma sp.
bio,spp rich,Podosira sp. [presence],Podosira sp.
bio,spp rich,Podosira sp. [presence],Podosira sp.
bio,spp rich,Pollachius virens [presence] [presence],Pollachius virens
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta [presence],Polychaeta
bio,spp rich,Polychaeta metatrochophora [presence],Polychaeta metatrochophora
bio,spp rich,Polychaeta mitraria [presence],Polychaeta mitraria
bio,spp rich,Polychaeta secondary [presence],Polychaeta secondary
bio,spp rich,Polychaeta trochophora [presence],Polychaeta trochophora
bio,spp rich,Porosira glacialis [presence],Porosira glacialis
bio,spp rich,Porosira sp. [presence],Porosira sp.
bio,spp rich,Porosira sp. [presence],Porosira sp.
bio,spp rich,Proboscia alata [presence],Proboscia alata
bio,spp rich,Proboscia sp. [presence],Proboscia sp.
bio,spp rich,Proboscia sp. [presence],Proboscia sp.
bio,spp rich,Proboscia sp. [presence],Proboscia sp.
bio,spp rich,Proboscia sp. [presence],Proboscia sp.
bio,spp rich,Proboscia subarctica [presence],Proboscia subarctica
bio,spp rich,Proboscia/Rhizosolenia sp. [presence],Proboscia/Rhizosolenia sp.
bio,spp rich,Pronoctiluca pelagica [presence],Pronoctiluca pelagica
bio,spp rich,Prorocentrum cordatum old Prorocentrum minimum [presence],Prorocentrum cordatum old Prorocentrum minimum
bio,spp rich,Prorocentrum gracile  [presence],Prorocentrum gracile 
bio,spp rich,Prorocentrum micans [presence],Prorocentrum micans
bio,spp rich,Prorocentrum sp. [presence],Prorocentrum sp.
bio,spp rich,Prorocentrum sp. [presence],Prorocentrum sp.
bio,spp rich,Protoceratium reticulatum [presence],Protoceratium reticulatum
bio,spp rich,Protoperidimium pellucidum [presence],Protoperidimium pellucidum
bio,spp rich,Protoperidinium americanum [presence],Protoperidinium americanum
bio,spp rich,Protoperidinium bipes [presence],Protoperidinium bipes
bio,spp rich,Protoperidinium breve [presence],Protoperidinium breve
bio,spp rich,Protoperidinium brevipes [presence],Protoperidinium brevipes
bio,spp rich,Protoperidinium cerasus [presence],Protoperidinium cerasus
bio,spp rich,Protoperidinium cf divergens [presence],Protoperidinium cf divergens
bio,spp rich,Protoperidinium cf pellucidum [presence],Protoperidinium cf pellucidum
bio,spp rich,Protoperidinium cf. curtipes [presence],Protoperidinium cf. curtipes
bio,spp rich,Protoperidinium curtipes [presence],Protoperidinium curtipes
bio,spp rich,Protoperidinium depressum [presence],Protoperidinium depressum
bio,spp rich,Protoperidinium divergens [presence],Protoperidinium divergens
bio,spp rich,Protoperidinium granii [presence],Protoperidinium granii
bio,spp rich,Protoperidinium meunieri [presence],Protoperidinium meunieri
bio,spp rich,Protoperidinium oblongum [presence],Protoperidinium oblongum
bio,spp rich,Protoperidinium oceanicum [presence],Protoperidinium oceanicum
bio,spp rich,Protoperidinium ovalis [presence],Protoperidinium ovalis
bio,spp rich,Protoperidinium ovatum [presence],Protoperidinium ovatum
bio,spp rich,Protoperidinium pallidum [presence],Protoperidinium pallidum
bio,spp rich,Protoperidinium pellucidum [presence],Protoperidinium pellucidum
bio,spp rich,Protoperidinium pyriforme [presence],Protoperidinium pyriforme
bio,spp rich,Protoperidinium quarnerense [presence],Protoperidinium quarnerense
bio,spp rich,Protoperidinium reticulatum [presence],Protoperidinium reticulatum
bio,spp rich,Protoperidinium sp. [presence],Protoperidinium sp.
bio,spp rich,Protoperidinium sp. [presence],Protoperidinium sp.
bio,spp rich,Protoperidinium sp. [presence],Protoperidinium sp.
bio,spp rich,Protoperidinium sp. [presence],Protoperidinium sp.
bio,spp rich,Protoperidinium steinii [presence],Protoperidinium steinii
bio,spp rich,Protopsis sp. [presence],Protopsis sp.
bio,spp rich,Protozoa [presence],Protozoa
bio,spp rich,Protozoa [presence],Protozoa
bio,spp rich,Protozoa [presence],Protozoa
bio,spp rich,Protozoa [presence],Protozoa
bio,spp rich,Psammodiscus nitidus [presence],Psammodiscus nitidus
bio,spp rich,Pseudo-nitzschia granii [presence],Pseudo-nitzschia granii
bio,spp rich,Pseudo-nitzschia pungens [presence],Pseudo-nitzschia pungens
bio,spp rich,Pseudocalanus acuspes [presence],Pseudocalanus acuspes
bio,spp rich,Pseudocalanus minutus [presence],Pseudocalanus minutus
bio,spp rich,Pseudocalanus sp. [presence],Pseudocalanus sp.
bio,spp rich,Pseudochirella spectabilis [presence],Pseudochirella spectabilis
bio,spp rich,pseudogomphonema sp. [presence],pseudogomphonema sp.
bio,spp rich,Pseudogomphonema sp. [presence],Pseudogomphonema sp.
bio,spp rich,Pseudomma truncatum [presence],Pseudomma truncatum
bio,spp rich,Pseudonitzschia cf granii [presence],Pseudonitzschia cf granii
bio,spp rich,Pseudonitzschia cf seriata [presence],Pseudonitzschia cf seriata
bio,spp rich,Pseudonitzschia delicatissima [presence],Pseudonitzschia delicatissima
bio,spp rich,Pseudonitzschia obtusa [presence],Pseudonitzschia obtusa
bio,spp rich,Pseudonitzschia seriata [presence],Pseudonitzschia seriata
bio,spp rich,Pseudonitzschia sp. (seriata group) [presence],Pseudonitzschia sp. (seriata group)
bio,spp rich,Pseudonitzschia sp. [presence],Pseudonitzschia sp.
bio,spp rich,Pseudopedinella pyriformis [presence],Pseudopedinella pyriformis
bio,spp rich,Pseudopedinella sp. [presence],Pseudopedinella sp.
bio,spp rich,Pseudosagitta maxima [presence],Pseudosagitta maxima
bio,spp rich,Pseudosolenia calcar-avis [presence],Pseudosolenia calcar-avis
bio,spp rich,Pterosperma sp. [presence],Pterosperma sp.
bio,spp rich,Pterosperma sp. [presence],Pterosperma sp.
bio,spp rich,Ptychocylis acuta [presence],Ptychocylis acuta
bio,spp rich,Ptychocylis obtusa [presence],Ptychocylis obtusa
bio,spp rich,Pyramimonas sp. [presence],Pyramimonas sp.
bio,spp rich,Pyramimonas sp. [presence],Pyramimonas sp.
bio,spp rich,Pyramimonas sp. [presence],Pyramimonas sp.
bio,spp rich,Pyrophacus sp. [presence],Pyrophacus sp.
bio,spp rich,Radiolaria [presence],Radiolaria
bio,spp rich,Radiolaria sp. [presence],Radiolaria sp.
bio,spp rich,Reinhardtius hippoglossoides [presence] [presence],Reinhardtius hippoglossoides
bio,spp rich,Rhabdonema arcuatum [presence],Rhabdonema arcuatum
bio,spp rich,Rhincalanus nasutus [presence],Rhincalanus nasutus
bio,spp rich,Rhisosolenia sp. [presence],Rhisosolenia sp.
bio,spp rich,Rhizosolenia borealis [presence],Rhizosolenia borealis
bio,spp rich,Rhizosolenia cf hebetata [presence],Rhizosolenia cf hebetata
bio,spp rich,Rhizosolenia hebetata [presence],Rhizosolenia hebetata
bio,spp rich,Rhizosolenia hebetata f.semispina [presence],Rhizosolenia hebetata f.semispina
bio,spp rich,Rhizosolenia hebetata fo. hebetata [presence],Rhizosolenia hebetata fo. hebetata
bio,spp rich,Rhizosolenia hebetata fo. semispina [presence],Rhizosolenia hebetata fo. semispina
bio,spp rich,Rhizosolenia setigera [presence],Rhizosolenia setigera
bio,spp rich,Rhizosolenia sp. [presence],Rhizosolenia sp.
bio,spp rich,Rhizosolenia sp. [presence],Rhizosolenia sp.
bio,spp rich,Rhizosolenia sp. [presence],Rhizosolenia sp.
bio,spp rich,Rhizosolenia sp. [presence],Rhizosolenia sp.
bio,spp rich,Rhizosolenia sp. [presence],Rhizosolenia sp.
bio,spp rich,Rhizosolenia styliformis [presence],Rhizosolenia styliformis
bio,spp rich,Rhoicosigma sp. [presence],Rhoicosigma sp.
bio,spp rich,Rhoicosphenia abbreviata [presence],Rhoicosphenia abbreviata
bio,spp rich,Rhoicosphenia genuflexa [presence],Rhoicosphenia genuflexa
bio,spp rich,Rhopalodia arcuatum [presence],Rhopalodia arcuatum
bio,spp rich,Risosolenia sp. [presence],Risosolenia sp.
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,Rotifera [presence],Rotifera
bio,spp rich,S. latissima [presence],S. latissima
bio,spp rich,Sabinea septemcarinata [presence],Sabinea septemcarinata
bio,spp rich,Sabinea septemcarinata cf. [presence],Sabinea septemcarinata cf.
bio,spp rich,Salpingella acuminata [presence],Salpingella acuminata
bio,spp rich,Sarsia princeps [presence],Sarsia princeps
bio,spp rich,Sarsia sp. [presence],Sarsia sp.
bio,spp rich,Scaphocalanus brevicornis [presence],Scaphocalanus brevicornis
bio,spp rich,Scaphocalanus magnus [presence],Scaphocalanus magnus
bio,spp rich,Scina borealis [presence],Scina borealis
bio,spp rich,Scolecithricella minor [presence],Scolecithricella minor
bio,spp rich,Scrippsiella sp. [presence],Scrippsiella sp.
bio,spp rich,Scrippsiella sp. [presence],Scrippsiella sp.
bio,spp rich,Scrippsiella sp. [presence],Scrippsiella sp.
bio,spp rich,Scrippsiella trochoidea [presence],Scrippsiella trochoidea
bio,spp rich,Scuticociliata. [presence],Scuticociliata.
bio,spp rich,Scuticociliatida [presence],Scuticociliatida
bio,spp rich,Scyphozoa [presence],Scyphozoa
bio,spp rich,Scyphozoa [presence],Scyphozoa
bio,spp rich,Scyphozoa [presence],Scyphozoa
bio,spp rich,Scyphozoa [presence],Scyphozoa
bio,spp rich,Scyphozoa [presence],Scyphozoa
bio,spp rich,Scyphozoa cf. Ephyra Cyanea [presence],Scyphozoa cf. Ephyra Cyanea
bio,spp rich,Scyphozoa sp. [presence],Scyphozoa sp.
bio,spp rich,Sebastes marinus [presence] [presence],Sebastes marinus
bio,spp rich,Sebastes mentella [presence] [presence],Sebastes mentella
bio,spp rich,Sebastes sp. [presence],Sebastes sp.
bio,spp rich,Sergestes arcticus [presence],Sergestes arcticus
bio,spp rich,Siphonophora [presence],Siphonophora
bio,spp rich,Siphonophora [presence],Siphonophora
bio,spp rich,Siphonophora [presence],Siphonophora
bio,spp rich,Siphonophorae [presence],Siphonophorae
bio,spp rich,Siphonophorae [presence],Siphonophorae
bio,spp rich,Siphonostomatoida [presence],Siphonostomatoida
bio,spp rich,Siphonostomatoida [presence],Siphonostomatoida
bio,spp rich,Skeletonema costatum [presence],Skeletonema costatum
bio,spp rich,Skeletonema grethae [presence],Skeletonema grethae
bio,spp rich,Skeletonema marinoi [presence],Skeletonema marinoi
bio,spp rich,Skeletonema sp. [presence],Skeletonema sp.
bio,spp rich,Skeletonema sp. [presence],Skeletonema sp.
bio,spp rich,Skeletonema sp. [presence],Skeletonema sp.
bio,spp rich,Spinocalanus antarcticus [presence],Spinocalanus antarcticus
bio,spp rich,Spinocalanus horridus [presence],Spinocalanus horridus
bio,spp rich,Spinocalanus longicornis [presence],Spinocalanus longicornis
bio,spp rich,Spinocalanus sp. [presence],Spinocalanus sp.
bio,spp rich,Spirotrichea. [presence],Spirotrichea.
bio,spp rich,Sprattus sprattus [presence] [presence],Sprattus sprattus
bio,spp rich,Stenosemella sp. [presence],Stenosemella sp.
bio,spp rich,Stenosemella sp. [presence],Stenosemella sp.
bio,spp rich,Stenosemella ventricosa [presence],Stenosemella ventricosa
bio,spp rich,Stenosomella ventricosa [presence],Stenosomella ventricosa
bio,spp rich,Stephos lamellatus [presence],Stephos lamellatus
bio,spp rich,Stichaeus punctatus [presence],Stichaeus punctatus
bio,spp rich,Striatella unipuctata [presence],Striatella unipuctata
bio,spp rich,Strobilidium sp. [presence],Strobilidium sp.
bio,spp rich,Strombididae. [presence],Strombididae.
bio,spp rich,Strombidium cf. conicum [presence],Strombidium cf. conicum
bio,spp rich,Strombidium conicum [presence],Strombidium conicum
bio,spp rich,Strombidium sp. [presence],Strombidium sp.
bio,spp rich,Strombidium sp. [presence],Strombidium sp.
bio,spp rich,Strombidium sp. [presence],Strombidium sp.
bio,spp rich,Strombidium sulcatum [presence],Strombidium sulcatum
bio,spp rich,Stygocyclopia sp. [presence],Stygocyclopia sp.
bio,spp rich,Synedra gaillonii [presence],Synedra gaillonii
bio,spp rich,Synedra kamtschaticum [presence],Synedra kamtschaticum
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra sp. [presence],Synedra sp.
bio,spp rich,Synedra tabulata [presence],Synedra tabulata
bio,spp rich,Synedropsis cf hyperborea [presence],Synedropsis cf hyperborea
bio,spp rich,Synedropsis hypeborea [presence],Synedropsis hypeborea
bio,spp rich,Synedropsis hyperborea [presence],Synedropsis hyperborea
bio,spp rich,Synedropsis sp. [presence],Synedropsis sp.
bio,spp rich,Tabellaria sp. [presence],Tabellaria sp.
bio,spp rich,Tabellaria sp. [presence],Tabellaria sp.
bio,spp rich,Tabellaria sp. [presence],Tabellaria sp.
bio,spp rich,Tabularia sp. [presence],Tabularia sp.
bio,spp rich,Tabularia sp. [presence],Tabularia sp.
bio,spp rich,Tabularia sp. [presence],Tabularia sp.
bio,spp rich,Tanaidacea [presence],Tanaidacea
