meta_idx,date_accessed,Error,parent_doi,URL,citation
744,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681241,https://doi.org/10.1594/PANGAEA.681241,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681241"
745,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681242,https://doi.org/10.1594/PANGAEA.681242,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681242"
746,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681243,https://doi.org/10.1594/PANGAEA.681243,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681243"
747,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681244,https://doi.org/10.1594/PANGAEA.681244,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681244"
748,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681245,https://doi.org/10.1594/PANGAEA.681245,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681245"
749,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681246,https://doi.org/10.1594/PANGAEA.681246,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681246"
750,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681247,https://doi.org/10.1594/PANGAEA.681247,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681247"
751,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681248,https://doi.org/10.1594/PANGAEA.681248,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681248"
752,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681249,https://doi.org/10.1594/PANGAEA.681249,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681249"
753,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681250,https://doi.org/10.1594/PANGAEA.681250,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681250"
754,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681251,https://doi.org/10.1594/PANGAEA.681251,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681251"
755,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681252,https://doi.org/10.1594/PANGAEA.681252,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2004-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681252"
756,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695599,https://doi.org/10.1594/PANGAEA.695599,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695599"
757,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695576,https://doi.org/10.1594/PANGAEA.695576,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695576"
758,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695577,https://doi.org/10.1594/PANGAEA.695577,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695577"
759,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695578,https://doi.org/10.1594/PANGAEA.695578,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695578"
760,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695579,https://doi.org/10.1594/PANGAEA.695579,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695579"
761,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695580,https://doi.org/10.1594/PANGAEA.695580,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695580"
762,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695581,https://doi.org/10.1594/PANGAEA.695581,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695581"
763,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695582,https://doi.org/10.1594/PANGAEA.695582,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695582"
764,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695583,https://doi.org/10.1594/PANGAEA.695583,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695583"
765,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695584,https://doi.org/10.1594/PANGAEA.695584,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695584"
766,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695585,https://doi.org/10.1594/PANGAEA.695585,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695585"
767,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695586,https://doi.org/10.1594/PANGAEA.695586,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2005-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695586"
768,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695587,https://doi.org/10.1594/PANGAEA.695587,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2006-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695587"
769,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695588,https://doi.org/10.1594/PANGAEA.695588,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2006-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695588"
770,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695589,https://doi.org/10.1594/PANGAEA.695589,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2006-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695589"
771,2023-04-03,No data in DOI reference,10.1594/PANGAEA.695590,https://doi.org/10.1594/PANGAEA.695590,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2006-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.695590"
772,2023-04-03,No data in DOI reference,10.1594/PANGAEA.676938,https://doi.org/10.1594/PANGAEA.676938,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1992-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.676938"
773,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677364,https://doi.org/10.1594/PANGAEA.677364,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1992-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677364"
774,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677365,https://doi.org/10.1594/PANGAEA.677365,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1992-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677365"
775,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677366,https://doi.org/10.1594/PANGAEA.677366,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1992-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677366"
776,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677367,https://doi.org/10.1594/PANGAEA.677367,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1992-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677367"
777,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677368,https://doi.org/10.1594/PANGAEA.677368,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677368"
778,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677369,https://doi.org/10.1594/PANGAEA.677369,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677369"
779,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677371,https://doi.org/10.1594/PANGAEA.677371,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677371"
780,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677372,https://doi.org/10.1594/PANGAEA.677372,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677372"
781,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677373,https://doi.org/10.1594/PANGAEA.677373,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677373"
782,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677374,https://doi.org/10.1594/PANGAEA.677374,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677374"
783,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677375,https://doi.org/10.1594/PANGAEA.677375,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677375"
784,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677376,https://doi.org/10.1594/PANGAEA.677376,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677376"
785,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677377,https://doi.org/10.1594/PANGAEA.677377,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677377"
786,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677378,https://doi.org/10.1594/PANGAEA.677378,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677378"
787,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677379,https://doi.org/10.1594/PANGAEA.677379,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1993-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677379"
788,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677380,https://doi.org/10.1594/PANGAEA.677380,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677380"
789,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677381,https://doi.org/10.1594/PANGAEA.677381,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677381"
790,2023-04-03,No data in DOI reference,10.1594/PANGAEA.754665,https://doi.org/10.1594/PANGAEA.754665,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.754665"
791,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677383,https://doi.org/10.1594/PANGAEA.677383,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677383"
792,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677384,https://doi.org/10.1594/PANGAEA.677384,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677384"
793,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677385,https://doi.org/10.1594/PANGAEA.677385,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677385"
794,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677386,https://doi.org/10.1594/PANGAEA.677386,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677386"
795,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677387,https://doi.org/10.1594/PANGAEA.677387,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677387"
796,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677388,https://doi.org/10.1594/PANGAEA.677388,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677388"
797,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677389,https://doi.org/10.1594/PANGAEA.677389,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677389"
798,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677390,https://doi.org/10.1594/PANGAEA.677390,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677390"
799,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677391,https://doi.org/10.1594/PANGAEA.677391,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1994-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677391"
800,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677392,https://doi.org/10.1594/PANGAEA.677392,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1995-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677392"
801,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677393,https://doi.org/10.1594/PANGAEA.677393,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1995-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677393"
802,2023-04-03,No data in DOI reference,10.1594/PANGAEA.677395,https://doi.org/10.1594/PANGAEA.677395,"Herber, Andreas (2008): Ozone measurements from station Ny-Ålesund (1995-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.677395"
