meta_idx,date_accessed,URL,citation
221,2023-03-24,https://doi.org/10.1594/PANGAEA.950454,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
222,2023-03-24,https://doi.org/10.1594/PANGAEA.950458,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
223,2023-03-24,https://doi.org/10.1594/PANGAEA.950459,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
224,2023-03-24,https://doi.org/10.1594/PANGAEA.950462,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
225,2023-03-24,https://doi.org/10.1594/PANGAEA.950460,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
226,2023-03-24,https://doi.org/10.1594/PANGAEA.950463,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
227,2023-03-24,https://doi.org/10.1594/PANGAEA.950464,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
228,2023-03-24,https://doi.org/10.1594/PANGAEA.950465,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
229,2023-03-24,https://doi.org/10.1594/PANGAEA.950466,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
230,2023-03-24,https://doi.org/10.1594/PANGAEA.950468,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
231,2023-03-24,https://doi.org/10.1594/PANGAEA.950469,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
232,2023-03-24,https://doi.org/10.1594/PANGAEA.950470,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
233,2023-03-24,https://doi.org/10.1594/PANGAEA.950471,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
234,2023-03-24,https://doi.org/10.1594/PANGAEA.950472,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
235,2023-03-24,https://doi.org/10.1594/PANGAEA.950473,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
236,2023-03-24,https://doi.org/10.1594/PANGAEA.950474,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
237,2023-03-24,https://doi.org/10.1594/PANGAEA.950475,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.950476,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
239,2023-03-24,https://doi.org/10.1594/PANGAEA.950477,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
240,2023-03-24,https://doi.org/10.1594/PANGAEA.950478,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
241,2023-03-24,https://doi.org/10.1594/PANGAEA.950479,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
242,2023-03-24,https://doi.org/10.1594/PANGAEA.950481,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
243,2023-03-24,https://doi.org/10.1594/PANGAEA.950482,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
244,2023-03-24,https://doi.org/10.1594/PANGAEA.950480,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
245,2023-03-24,https://doi.org/10.1594/PANGAEA.950483,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
246,2023-03-24,https://doi.org/10.1594/PANGAEA.950484,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
247,2023-03-24,https://doi.org/10.1594/PANGAEA.950485,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
248,2023-03-24,https://doi.org/10.1594/PANGAEA.950486,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
249,2023-03-24,https://doi.org/10.1594/PANGAEA.950487,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
250,2023-03-24,https://doi.org/10.1594/PANGAEA.950489,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
251,2023-03-24,https://doi.org/10.1594/PANGAEA.950490,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
252,2023-03-24,https://doi.org/10.1594/PANGAEA.950492,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
253,2023-03-24,https://doi.org/10.1594/PANGAEA.950495,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
254,2023-03-24,https://doi.org/10.1594/PANGAEA.950496,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
255,2023-03-24,https://doi.org/10.1594/PANGAEA.950493,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
256,2023-03-24,https://doi.org/10.1594/PANGAEA.950499,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
257,2023-03-24,https://doi.org/10.1594/PANGAEA.950498,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
258,2023-03-24,https://doi.org/10.1594/PANGAEA.950501,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
259,2023-03-24,https://doi.org/10.1594/PANGAEA.950500,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
260,2023-03-24,https://doi.org/10.1594/PANGAEA.269850,"Jensen, Stefan; Schäfer, Priska (2005): Distribution of planktonic foraminifera in water profiles from the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.269850"
261,2023-03-24,https://doi.org/10.1594/PANGAEA.811715,"Johansen, Carina E; Lydersen, Christian; Aspholm, Paul E; Haug, Tore; Kovacs, Kit Maureen (2010): (Table 3) Prevalence and intensity of nematoda species in stomachs and small intestines of ringed seals (Pusa hispida), northwestern Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.811715, In supplement to: Johansen, CE et al. (2010): Helminth parasites in ringed seals (Pusa hispida) from Svalbard, Norway with special emphasis on nematodes: Variation with age, sex, diet, and location of host. Journal of Parasitology, 96(5), 946-953, https://doi.org/10.1645/GE-1685.1"
262,2023-03-24,https://doi.org/10.1594/PANGAEA.811715,"Johansen, Carina E; Lydersen, Christian; Aspholm, Paul E; Haug, Tore; Kovacs, Kit Maureen (2010): Prevalence, intensity and numbers of parasites in the gastrointestinal tract of ringed seals (Pusa hispida). PANGAEA, https://doi.org/10.1594/PANGAEA.811717, Supplement to: Johansen, CE et al. (2010): Helminth parasites in ringed seals (Pusa hispida) from Svalbard, Norway with special emphasis on nematodes: Variation with age, sex, diet, and location of host. Journal of Parasitology, 96(5), 946-953, https://doi.org/10.1645/GE-1685.1"
263,2023-03-24,https://doi.org/10.1594/PANGAEA.811714,"Johansen, Carina E; Lydersen, Christian; Aspholm, Paul E; Haug, Tore; Kovacs, Kit Maureen (2010): Prevalence, intensity and numbers of parasites in the gastrointestinal tract of ringed seals (Pusa hispida). PANGAEA, https://doi.org/10.1594/PANGAEA.811717, Supplement to: Johansen, CE et al. (2010): Helminth parasites in ringed seals (Pusa hispida) from Svalbard, Norway with special emphasis on nematodes: Variation with age, sex, diet, and location of host. Journal of Parasitology, 96(5), 946-953, https://doi.org/10.1645/GE-1685.1"
264,2023-03-24,https://doi.org/10.1594/PANGAEA.811716,"Johansen, Carina E; Lydersen, Christian; Aspholm, Paul E; Haug, Tore; Kovacs, Kit Maureen (2010): Prevalence, intensity and numbers of parasites in the gastrointestinal tract of ringed seals (Pusa hispida). PANGAEA, https://doi.org/10.1594/PANGAEA.811717, Supplement to: Johansen, CE et al. (2010): Helminth parasites in ringed seals (Pusa hispida) from Svalbard, Norway with special emphasis on nematodes: Variation with age, sex, diet, and location of host. Journal of Parasitology, 96(5), 946-953, https://doi.org/10.1645/GE-1685.1"
