meta_idx,date_accessed,URL,citation
163,2023-03-24,https://doi.org/10.1594/PANGAEA.856868,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): In-situ Iron isotope measurements and mineral compositions from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856871, Supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.856864,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): In-situ Iron isotope measurements and mineral compositions from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856871, Supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.856865,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): In-situ Iron isotope measurements and mineral compositions from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856871, Supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.319577,"Firing, Eric (2005): Shipboard acoustic doppler current profiling during cruise 316N154_2 (SAC ID 00214). PANGAEA, https://doi.org/10.1594/PANGAEA.319577"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.319313,"Firing, Eric; Hacker, Peter W (2005): Shipboard acoustic doppler current profiling during cruise KN9705 (SAC ID 00282). PANGAEA, https://doi.org/10.1594/PANGAEA.319313"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.894947,"Fischer, Jürgen; Karstensen, Johannes; Oltmanns, Marilena; Schmidtko, Sunke (2018): Gaussian Interpolated (GI) gridded mean 10-day Argo float drift velocities and Eddy Kinetic Energy. PANGAEA, https://doi.org/10.1594/PANGAEA.894947, In supplement to: Fischer, J et al. (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. Ocean Science, 14(5), 1167-1183, https://doi.org/10.5194/os-14-1167-2018"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.894947,"Fischer, Jürgen; Karstensen, Johannes; Oltmanns, Marilena; Schmidtko, Sunke (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.894949, Supplement to: Fischer, J et al. (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. Ocean Science, 14(5), 1167-1183, https://doi.org/10.5194/os-14-1167-2018"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.894948,"Fischer, Jürgen; Karstensen, Johannes; Oltmanns, Marilena; Schmidtko, Sunke (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.894949, Supplement to: Fischer, J et al. (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. Ocean Science, 14(5), 1167-1183, https://doi.org/10.5194/os-14-1167-2018"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.894948,"Fischer, Jürgen; Karstensen, Johannes; Oltmanns, Marilena; Schmidtko, Sunke (2018): Optimal Interpolated (OI) gridded mean 10-day Argo float drift velocities and Eddy Kinetic Energy. PANGAEA, https://doi.org/10.1594/PANGAEA.894948, In supplement to: Fischer, J et al. (2018): Mean circulation and EKE distribution in the Labrador Sea Water level of the subpolar North Atlantic. Ocean Science, 14(5), 1167-1183, https://doi.org/10.5194/os-14-1167-2018"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.936484,"Fripiat, François; Marconi, Dario; Rafter, Patrick A; Sigman, Daniel M; Altabet, Mark A; Bourbonnais, Annie; Brandes, Jay; Casciotti, Karen L; Deman, Florian; Dehairs, Frank; Emeis, Kay-Christian; Fawcett, Sarah; Galbraith, Eric Douglas; Gaye, Birgit; Granger, Julie; Harms, Natalie; Haug, Gerald H; Kemeny, Preston C; Kienast, Markus; Knapp, Angela N; Kopf, Sebastian; Lehmann, Moritz F; Luu, Victoria H; Martin, Taylor; Martínez-García, Alfredo; Pantoja, Silvio; Peng, Xuefeng; Peters, Brian; Smart, Sandi; Trull, Tom W; Van Oostende, Nicolas; Voss, Maren; Yoshikawa, Chisato; Zhang, Run; Dähnke, Kirstin (2021): Compilation of nitrate δ15N in the ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.936484"
173,2023-03-24,https://doi.org/10.1594/PANGAEA.749830,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during IRIS cruise from Cayenne to Bergen started at 1799-03-21. Nationaal Archief of the Netherlands, Den Haag, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.749830, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.749950,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during KEMPHAAN cruise from Suriname to Bergen started at 1799-03-21. Nationaal Archief of the Netherlands, Den Haag, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.749950, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.750168,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during La Flore cruise from St. Johns to Iceland started at 1772-06-07. Nederlands Instituut voor Wetenschappelijke Inform, Amsterdam, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.750168, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.751257,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during POLLUX cruise from Suriname to Dronthem started at 1799-03-22. Nationaal Archief of the Netherlands, Den Haag, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.751257, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.752752,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during Vliegende Visch cruise from Suriname to Bergen started at 1799-03-21. Nationaal Archief of the Netherlands, Den Haag, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.752752, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
178,2023-03-24,https://doi.org/10.1594/PANGAEA.899411,"Gehrmann, Romina A S; North, Laurence J; Lehrmann, Berit; Murton, Bramley J (2019): Rock physic samples from TAG, Mid-Atlantic Ridge, and various onshore samples. PANGAEA, https://doi.org/10.1594/PANGAEA.899411, Supplement to: Gehrmann, Romina A S; North, Laurence J; Graber, Sebastian; Szitkar, Florent; Petersen, S; Minshull, Tim A; Murton, Bramley J (2019): Marine Mineral Exploration With Controlled Source Electromagnetics at the TAG Hydrothermal Field, 26°N Mid‐Atlantic Ridge. Geophysical Research Letters, 46(11), 5808-5816, https://doi.org/10.1029/2019GL082928"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.874293,"Gomez-Saez, Gonzalo V; Niggemann, Jutta; Dittmar, Thorsten; Pohlabeln, Anika M; Lang, Susan Q; Noowong, Ann; Pichler, Thomas; Wörmer, Lars; Bühring, Solveig I (2017): (Table 1) Physicochemical composition of Milos, Dominica and Iceland surface seawater and shallow hydrothermal vent fluids. PANGAEA, https://doi.org/10.1594/PANGAEA.874293, In supplement to: Gomez-Saez, GV et al. (2016): Molecular evidence for abiotic sulfurization of dissolved organic matter in marine shallow hydrothermal systems. Geochimica et Cosmochimica Acta, 190, 35-52, https://doi.org/10.1016/j.gca.2016.06.027"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.874294,"Gomez-Saez, Gonzalo V; Niggemann, Jutta; Dittmar, Thorsten; Pohlabeln, Anika M; Lang, Susan Q; Noowong, Ann; Pichler, Thomas; Wörmer, Lars; Bühring, Solveig I (2017): (Table 2) Summary of molecular composition of the dissolved organic matter. PANGAEA, https://doi.org/10.1594/PANGAEA.874294, In supplement to: Gomez-Saez, GV et al. (2016): Molecular evidence for abiotic sulfurization of dissolved organic matter in marine shallow hydrothermal systems. Geochimica et Cosmochimica Acta, 190, 35-52, https://doi.org/10.1016/j.gca.2016.06.027"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.874293,"Gomez-Saez, Gonzalo V; Niggemann, Jutta; Dittmar, Thorsten; Pohlabeln, Anika M; Lang, Susan Q; Noowong, Ann; Pichler, Thomas; Wörmer, Lars; Bühring, Solveig I (2017): Geochemistry and dissolved organic matter in marine shallow hydrothermal systems. PANGAEA, https://doi.org/10.1594/PANGAEA.874298, Supplement to: Gomez-Saez, GV et al. (2016): Molecular evidence for abiotic sulfurization of dissolved organic matter in marine shallow hydrothermal systems. Geochimica et Cosmochimica Acta, 190, 35-52, https://doi.org/10.1016/j.gca.2016.06.027"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.874294,"Gomez-Saez, Gonzalo V; Niggemann, Jutta; Dittmar, Thorsten; Pohlabeln, Anika M; Lang, Susan Q; Noowong, Ann; Pichler, Thomas; Wörmer, Lars; Bühring, Solveig I (2017): Geochemistry and dissolved organic matter in marine shallow hydrothermal systems. PANGAEA, https://doi.org/10.1594/PANGAEA.874298, Supplement to: Gomez-Saez, GV et al. (2016): Molecular evidence for abiotic sulfurization of dissolved organic matter in marine shallow hydrothermal systems. Geochimica et Cosmochimica Acta, 190, 35-52, https://doi.org/10.1016/j.gca.2016.06.027"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.804714,"Goutorbe, Bruno; Drab, Laureen; Loubet, Nicolas; Lucazeau, Francis (2007): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.804714"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.852752,"Goyet, Catherine (2016): Underway physical oceanography and carbon dioxide measurements during KNORR cruise 316N0154. Institut de Modélisation et d'Analyse en Géo-Environnement et Santé, Université de Perpignan Via Domitia, France, PANGAEA, https://doi.org/10.1594/PANGAEA.852752, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.743399,"Groissmayr, Fritz Béla (1945): Tab. 1: Januar temperatures on location of the high northern hemisphere (Lustrenwerte). PANGAEA, https://doi.org/10.1594/PANGAEA.743399"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.896788,"Hatton, Jade Elizabeth; Hendry, Katharine R; Hawkings, Jonathan; Wadham, Jemma; Kohler, Tyler; Stibel, Marek; Beaton, Alexander; Bagshaw, Elizabeth; Telling, Jon (2018): Major ion and silicon isotope composition of glacial meltwaters, Leverett and Kiattuut glacier, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.896788, Supplement to: Hatton, Jade Elizabeth; Hendry, Katharine R; Hawkings, Jonathan; Wadham, Jemma; Kohler, Tyler; Stibal, Marek; Beaton, Alexander; Bagshaw, Elizabeth; Telling, J (2019): Investigation of subglacial weathering under the Greenland Ice Sheet using silicon isotopes. Geochimica et Cosmochimica Acta, 247, 191-206, https://doi.org/10.1016/j.gca.2018.12.033"
187,2023-03-24,https://doi.org/10.1594/PANGAEA.930217,"Hatton, Jade Elizabeth; Ng, Hong Chin; Beaton, Alexander; Hawkings, Jonathan; Leng, Melanie J; Meire, Lorenz; Sumaria, Prina; Ward, Rachael; Woodward, E Malcolm S; Stuart-Lee, Alice; Hendry, Katharine R (2021): Hydrographic and biogeochemical data from Godhäbsfjord and Ameralik Fjord, SW Greenland, 2018-2019. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.930217 (dataset in review)"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.925912,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Full database: Intercomparisons, error assessments, and technical information on historical upper-air measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925912, In: Imfeld, N et al. (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.925912,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.925871,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.926532,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.925879,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.925883,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.926533,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.925891,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.926536,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.925895,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.926534,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.926539,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.925901,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.926535,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.925903,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.926540,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.926537,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.926538,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.925910,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.925911,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.812480,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110209. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812480, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.812481,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110218. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812481, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
