category,driver,variable
soc,fisheries,Quota - Atlantic salmon - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic salmon - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Blue whiting - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Bycatch - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Bycatch - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Capelin - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Capelin - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Capelin - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Capelin - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Capelin - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Capelin - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Capelin - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Capelin - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Capelin - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Capelin - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Capelin - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Capelin - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Catfishes - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Catfishes - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Deep sea prawn - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Golden redfish - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Greenland halibut - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Grenland halibut [pieces]
soc,fisheries,Quota - Haddock - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Haddock - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Haddock - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Haddock - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Haddock - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Haddock - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Haddock - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Haddock - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Haddock - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Haddock - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Haddock - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Haddock - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Icelandic scallop - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Lumpsucker - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Mackerel - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Mackerel - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Pelagic redfish - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Polar- and Ice cod - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Prawns [pieces]
soc,fisheries,Quota - Round-nose grenadier - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Round-nose grenadier - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Saithe - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Saithe - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Saithe - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Saithe - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Saithe - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Saithe - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Saithe - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Saithe - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Saithe - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Saithe - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Saithe - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Saithe - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Snowcrab - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Tusk - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Tusk - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Tusk - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Tusk - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Tusk - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Tusk - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Tusk - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Tusk - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Tusk - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Tusk - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Tusk - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Tusk - offshore - Russian vessels [Tonnes]
soc,fisheries,"R. grenadier - Boats - Coastal [1,000 DKK]"
soc,fisheries,R. grenadier - Boats - Coastal [Tonnes]
soc,fisheries,"R. grenadier - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,R. grenadier - Dinghies - Coastal [Tonnes]
soc,fisheries,"R. grenadier - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,R. grenadier - Trawlers - Offshore [Tonnes]
soc,fisheries,Redfish - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Redfish - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Redfish - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Redfish - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Redfish - Boats - Coastal [1,000 DKK]"
soc,fisheries,Redfish - Boats - Coastal [Tonnes]
soc,fisheries,Redfish - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Redfish - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Redfish - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Redfish - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Redfish - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Redfish - Dinghies - Coastal [Tonnes]
soc,fisheries,"Redfish - Trawlers - Coastal [1,000 DKK]"
soc,fisheries,Redfish - Trawlers - Coastal [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Redfish - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Redfish - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Redfish - Trawlers - Offshore [Tonnes]
soc,fisheries,Saithe - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Saithe - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Saithe - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Salmon - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Salmon - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Salmon - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Salmon - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Salmon - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,"Snow crab - Boats - Coastal [1,000 DKK]"
soc,fisheries,Snow crab - Boats - Coastal [Tonnes]
soc,fisheries,"Snow crab - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Snow crab - Dinghies - Coastal [Tonnes]
soc,fisheries,Snowcrab - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Snowcrab - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Snowcrab - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Snowcrab - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Snowcrab - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Snowcrab - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Snowcrab - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Snowcrab - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Snowcrab - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,SOx emissions in port [tonnes; mean]
soc,fisheries,SOx emissions in port [tonnes; sum]
soc,fisheries,SOx emissions total [tonnes; mean]
soc,fisheries,SOx emissions total [tonnes; sum]
soc,fisheries,Tonnage [Total gross]
soc,fisheries,Total fuel [tonnes; mean]
soc,fisheries,Total fuel [tonnes; sum]
soc,fisheries,trips [n]
soc,fisheries,Tusk - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Tusk - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Vessels [calls]
soc,fisheries,Vessels [Cargo]
soc,fisheries,Vessels [Coast Guard/Governor]
soc,fisheries,Vessels [Research vessel]
soc,fisheries,"Wolffish - Boats - Coastal [1,000 DKK]"
soc,fisheries,Wolffish - Boats - Coastal [Tonnes]
soc,fisheries,"Wolffish - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Wolffish - Dinghies - Coastal [Tonnes]
soc,fisheries,"Wolffish - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Wolffish - Trawlers - Offshore [Tonnes]
bio,biomass,|MAM| Pagophilus groenlandicus (harp seal) modelled production of pups [n]
bio,biomass,|MAM| Pagophilus groenlandicus (harp seal) modelled total stock size [n]
bio,biomass,|MAM| Pagophilus groenlandicus (harp seal) survey counts of pups [n]
bio,biomass,|FIS| Boreogadus saida (polar cod) [10^6 kg]
bio,biomass,|FIS| Sebastes mentella (beaked redfish) mature stock [10^6 kg]
bio,biomass,|FIS| Sebastes mentella (beaked redfish) immature stock [10^6 kg]
bio,biomass,|FIS| Mallotus villosus (capelin) mature stock [10^6 kg]
bio,biomass,|FIS| Mallotus villosus (capelin) immature stock [10^6 kg]
bio,biomass,|FIS| Sebastes norvegicus (golden redfish) mature stock [10^3 kg]
bio,biomass,|FIS| Sebastes norvegicus (golden redfish) immature stock [10^3 kg]
bio,biomass,|FIS| Gadus morhua (northeast arctic cod) immature stock [10^6 kg]
bio,biomass,|FIS| Gadus morhua (northeast arctic cod) spawning stock [10^6 kg]
bio,biomass,|FIS| Clupea harengus (herring) 1 year old [n]
bio,biomass,|FIS| Clupea harengus (herring) 2 year old [n]
bio,biomass,|FIS| Clupea harengus (herring) 3 year old [n]
bio,biomass,|SBI| Pagophila eburnea (ivory gull) breeding population [%]
bio,biomass,|ZOO| Zooplankton (Zooplankton) 0.18 mm [g/m²]
bio,biomass,|ZOO| Zooplankton (Zooplankton) 1.0 mm [g/m²]
bio,biomass,|ZOO| Zooplankton (Zooplankton) 2.0 mm [g/m²]
bio,biomass,|ZOO| Zooplankton (Zooplankton) [g/m²]
bio,biomass,|MAM| Odobenus marinus (walrus) estimated [n]
bio,biomass,|MAM| Odobenus marinus (walrus) aerial survey [n]
bio,biomass,|SBI| Uria lomvia (brünnich’s guillemot) breeding population [%]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) breeding population [%]
bio,biomass,|SBI| Somateria mollissima (common eider) breeding pairs [n]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) colony count [n]
bio,biomass,|ZOO| Calanus finmarchicus (atlantic calanus) [%]
bio,biomass,|ZOO| Calanus glacialis (arctic calanus) [%]
bio,biomass,|SBI| Rissa tridactyla (black-legged kittiwake) population [% average in the colony]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) adult male [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) adult unknown [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) adult female [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) adult unknown [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) adult male [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) juvenile unknown [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) juvenile unknown [n]
bio,biomass,|NBI| Carduelis flammea (common redpoll) unknown unknown [n]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) juvenile unknown [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) unknown unknown [n]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) unknown unknown [n]
bio,biomass,|NBI| Carduelis flammea (common redpoll) adult female [n]
bio,biomass,|NBI| Carduelis flammea (common redpoll) adult male [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) adult female [n]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) adult male [n]
bio,biomass,|NBI| Plectrophenax nivalis (snow bunting) unknown unknown [n]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) adult unknown [n]
bio,biomass,|BIR| Oenanthe oenanthe (northern wheatear) adult female [n]
bio,biomass,|NBI| Carduelis flammea (common redpoll) juvenile unknown [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) juvenile male [n]
bio,biomass,|NBI| Carduelis flammea (common redpoll) adult unknown [n]
bio,biomass,|BIR| Calcarius lapponicus (lapland longspur) juvenile female [n]
bio,biomass,|SBI| Rissa tridactyla (black-legged kittiwake) [n]
bio,biomass,|SBI| Larus glaucoides (iceland gull) [n]
bio,biomass,|SBI| Larus marinus (great black-backed gull) [n]
bio,biomass,|SBI| Larus fuscus (lesser black-backed gull) [n]
bio,biomass,|SBI| Larus hyperboreus (glaucous gull) [n]
bio,biomass,|SBI| Sterna paradisaea (arctic tern) [n]
bio,biomass,|SBI| Stercorarius parasiticus (arctic skua) [n]
bio,biomass,|SBI| Cepphus grylle (black guillemot) [n]
bio,biomass,|SBI| Alca torda (razorbill) [n]
bio,biomass,|SBI| Somateria mollissima (common eider) [n]
bio,biomass,|SBI| Uria lomvia (brünnich’s guillemot) [n]
bio,biomass,|SBI| Fulmarus glacialis (northern fulmar) [n]
bio,biomass,|SBI| Fratercula arctica (atlantic puffin) [n]
bio,biomass,|SBI| Phalacrocorax carbo (great cormorant) [n]
bio,biomass,|SBI| Larus argentatus (herring gull) [n]
bio,biomass,|SBI| Larus smithonianus (american herring gull) [n]
bio,biomass,|SBI| Larus delawarensis (ring-billed gull) [n]
bio,biomass,|SBI| Larus sp. (gull unidentified) [n]
bio,biomass,|BIR| Mergus serratus (red-breasted merganser) [n]
bio,biomass,|SBI| Uria aalge (common guillemot) [n]
bio,biomass,|BIR| Anas platyrhynchos (mallard) [n]
bio,biomass,|BIR| Clangula hyemalis (long-tailed duck) [n]
bio,biomass,|NBI| Lagopus mutus (rock ptarmigan) [n]
bio,biomass,|BIR| Gavia stallata (red-throated loon) [n]
bio,biomass,|BIR| Calidris maritima (purple sandpiper) [n]
