meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
493,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377362,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
494,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377363,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
495,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377364,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
496,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377365,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
497,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377366,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
498,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377367,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
499,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377368,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
500,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377369,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
501,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377370,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
502,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377371,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
503,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377372,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
504,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377373,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
505,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377374,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
506,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377375,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
507,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377376,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
508,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377377,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
509,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377378,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
510,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377379,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
511,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377380,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
512,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377381,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
513,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377382,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
514,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377383,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
515,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377384,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
516,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377385,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
517,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377386,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
518,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377387,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
519,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377388,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
520,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377389,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
521,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377390,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
522,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377391,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
523,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377392,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
524,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377393,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
525,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377394,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
526,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377395,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
527,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377396,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
528,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377397,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
529,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377398,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
530,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377399,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
531,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377400,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
532,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377401,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
533,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377402,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
534,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375883,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
535,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375884,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
536,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375885,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
537,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375886,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
538,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375887,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
539,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375888,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
540,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375889,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
541,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375890,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
542,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375891,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
543,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375892,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
544,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375893,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
545,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375894,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
546,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375895,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
547,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375896,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
548,2024-02-06,No columns with data,10.1594/PANGAEA.853583,https://doi.org/10.1594/PANGAEA.375897,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853583",NA,NA
