meta_idx,date_accessed,URL,citation
187,2023-03-24,https://doi.org/10.1594/PANGAEA.669821,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.669822,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.669823,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.669824,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.669825,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.669826,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.669827,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.669829,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.669830,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.669831,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.669832,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.669833,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.669834,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.669835,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.669836,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.669837,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.669838,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.669839,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.669841,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.669842,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.669843,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.669844,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.669845,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
210,2023-03-24,https://doi.org/10.1594/PANGAEA.761297,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
211,2023-03-24,https://doi.org/10.1594/PANGAEA.761302,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
212,2023-03-24,https://doi.org/10.1594/PANGAEA.761307,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
213,2023-03-24,https://doi.org/10.1594/PANGAEA.761312,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
214,2023-03-24,https://doi.org/10.1594/PANGAEA.761322,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
215,2023-03-24,https://doi.org/10.1594/PANGAEA.761327,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
216,2023-03-24,https://doi.org/10.1594/PANGAEA.761333,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
217,2023-03-24,https://doi.org/10.1594/PANGAEA.761338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
218,2023-03-24,https://doi.org/10.1594/PANGAEA.761344,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
219,2023-03-24,https://doi.org/10.1594/PANGAEA.761349,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
220,2023-03-24,https://doi.org/10.1594/PANGAEA.761489,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
221,2023-03-24,https://doi.org/10.1594/PANGAEA.710984,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
222,2023-03-24,https://doi.org/10.1594/PANGAEA.704948,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
223,2023-03-24,https://doi.org/10.1594/PANGAEA.704949,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
224,2023-03-24,https://doi.org/10.1594/PANGAEA.704951,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
225,2023-03-24,https://doi.org/10.1594/PANGAEA.705067,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
226,2023-03-24,https://doi.org/10.1594/PANGAEA.705068,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
227,2023-03-24,https://doi.org/10.1594/PANGAEA.705335,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
228,2023-03-24,https://doi.org/10.1594/PANGAEA.705336,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
229,2023-03-24,https://doi.org/10.1594/PANGAEA.705337,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
230,2023-03-24,https://doi.org/10.1594/PANGAEA.705338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
231,2023-03-24,https://doi.org/10.1594/PANGAEA.705339,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
232,2023-03-24,https://doi.org/10.1594/PANGAEA.705340,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
233,2023-03-24,https://doi.org/10.1594/PANGAEA.704939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
234,2023-03-24,https://doi.org/10.1594/PANGAEA.704940,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
235,2023-03-24,https://doi.org/10.1594/PANGAEA.704941,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
236,2023-03-24,https://doi.org/10.1594/PANGAEA.704942,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
237,2023-03-24,https://doi.org/10.1594/PANGAEA.705078,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.705079,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
