meta_idx,date_accessed,Error,parent_doi,URL,citation
1015,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.666225,https://doi.org/10.1594/PANGAEA.666225,"Jokat, Wilfried; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XIX/4a. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666225"
1016,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.727469,https://doi.org/10.1594/PANGAEA.727469,"Jokat, Wilfried; Rohardt, Gerd (2009): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXIII/3 (AMEX I). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.727469"
1017,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.732963,https://doi.org/10.1594/PANGAEA.732963,"Jokat, Wilfried; Rohardt, Gerd (2010): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXIV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.732963"
1018,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.341207,https://doi.org/10.1594/PANGAEA.341207,"Jokat, Wilfried; Schenke, Hans Werner (2005): Track of POLARSTERN cruise ARK-XIX/4a with links to navigation files in 1 and 10 sec interval. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.341207"
1019,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.745984,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1020,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747143,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1021,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747144,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1022,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747145,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1023,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747146,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1024,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747147,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1025,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747148,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1026,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747149,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1027,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747150,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1028,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747151,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1029,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747152,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1030,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747153,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1031,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747154,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1032,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747155,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1033,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747156,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1034,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747157,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1035,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747158,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1036,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747159,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1037,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747160,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1038,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747161,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1039,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747162,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1040,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747163,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1041,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747164,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1042,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747165,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1043,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747166,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1044,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747167,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1045,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747168,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1046,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747169,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1047,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747170,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1048,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747171,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1049,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747172,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1050,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747173,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1051,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747174,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1052,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747175,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1053,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747176,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1054,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747177,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1055,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747178,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1056,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747179,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1057,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747180,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1058,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747181,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1059,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747182,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1060,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747183,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1061,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747184,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1062,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747185,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1063,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747186,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1064,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747187,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1065,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747188,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1066,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747189,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
1067,2023-04-03,None,10.1594/PANGAEA.611088,https://doi.org/10.1594/PANGAEA.747190,"Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
