meta_idx,date_accessed,URL,citation
252,2023-03-24,https://doi.org/10.1594/PANGAEA.705343,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
253,2023-03-24,https://doi.org/10.1594/PANGAEA.705344,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
254,2023-03-24,https://doi.org/10.1594/PANGAEA.705345,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
255,2023-03-24,https://doi.org/10.1594/PANGAEA.705346,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
256,2023-03-24,https://doi.org/10.1594/PANGAEA.704967,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
257,2023-03-24,https://doi.org/10.1594/PANGAEA.704968,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
258,2023-03-24,https://doi.org/10.1594/PANGAEA.704970,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
259,2023-03-24,https://doi.org/10.1594/PANGAEA.705072,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
260,2023-03-24,https://doi.org/10.1594/PANGAEA.705073,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
261,2023-03-24,https://doi.org/10.1594/PANGAEA.705403,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
262,2023-03-24,https://doi.org/10.1594/PANGAEA.705404,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
263,2023-03-24,https://doi.org/10.1594/PANGAEA.705405,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
264,2023-03-24,https://doi.org/10.1594/PANGAEA.705406,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
265,2023-03-24,https://doi.org/10.1594/PANGAEA.705407,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
266,2023-03-24,https://doi.org/10.1594/PANGAEA.705408,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
267,2023-03-24,https://doi.org/10.1594/PANGAEA.704976,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
268,2023-03-24,https://doi.org/10.1594/PANGAEA.704977,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
269,2023-03-24,https://doi.org/10.1594/PANGAEA.704979,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
270,2023-03-24,https://doi.org/10.1594/PANGAEA.705076,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
271,2023-03-24,https://doi.org/10.1594/PANGAEA.705077,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
272,2023-03-24,https://doi.org/10.1594/PANGAEA.705397,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
273,2023-03-24,https://doi.org/10.1594/PANGAEA.705398,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
274,2023-03-24,https://doi.org/10.1594/PANGAEA.705399,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
275,2023-03-24,https://doi.org/10.1594/PANGAEA.705400,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
276,2023-03-24,https://doi.org/10.1594/PANGAEA.705401,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
277,2023-03-24,https://doi.org/10.1594/PANGAEA.705402,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
278,2023-03-24,https://doi.org/10.1594/PANGAEA.757939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
279,2023-03-24,https://doi.org/10.1594/PANGAEA.757970,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
280,2023-03-24,https://doi.org/10.1594/PANGAEA.758154,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
281,2023-03-24,https://doi.org/10.1594/PANGAEA.760279,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
282,2023-03-24,https://doi.org/10.1594/PANGAEA.830107,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
283,2023-03-24,https://doi.org/10.1594/PANGAEA.830108,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
284,2023-03-24,https://doi.org/10.1594/PANGAEA.830109,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
285,2023-03-24,https://doi.org/10.1594/PANGAEA.830110,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
286,2023-03-24,https://doi.org/10.1594/PANGAEA.830111,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
287,2023-03-24,https://doi.org/10.1594/PANGAEA.830112,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
288,2023-03-24,https://doi.org/10.1594/PANGAEA.830113,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
289,2023-03-24,https://doi.org/10.1594/PANGAEA.830114,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
290,2023-03-24,https://doi.org/10.1594/PANGAEA.830115,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
291,2023-03-24,https://doi.org/10.1594/PANGAEA.830116,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
292,2023-03-24,https://doi.org/10.1594/PANGAEA.830117,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
293,2023-03-24,https://doi.org/10.1594/PANGAEA.830118,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
294,2023-03-24,https://doi.org/10.1594/PANGAEA.711423,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
295,2023-03-24,https://doi.org/10.1594/PANGAEA.711424,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
296,2023-03-24,https://doi.org/10.1594/PANGAEA.711425,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
297,2023-03-24,https://doi.org/10.1594/PANGAEA.711426,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
298,2023-03-24,https://doi.org/10.1594/PANGAEA.711427,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
299,2023-03-24,https://doi.org/10.1594/PANGAEA.711428,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
300,2023-03-24,https://doi.org/10.1594/PANGAEA.711429,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
301,2023-03-24,https://doi.org/10.1594/PANGAEA.711430,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
302,2023-03-24,https://doi.org/10.1594/PANGAEA.711431,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
