meta_idx,date_accessed,URL,citation
66,2023-03-24,https://doi.org/10.1594/PANGAEA.906344,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20181031. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906344 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
67,2023-03-24,https://doi.org/10.1594/PANGAEA.878299,"Becker, Meike; Olsen, Are; Johannessen, Truls (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160916. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878299, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
68,2023-03-24,https://doi.org/10.1594/PANGAEA.878300,"Becker, Meike; Olsen, Are; Johannessen, Truls (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160926. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878300, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
69,2023-03-24,https://doi.org/10.1594/PANGAEA.878302,"Becker, Meike; Olsen, Are; Johannessen, Truls (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20161207. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878302, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
70,2023-03-24,https://doi.org/10.1594/PANGAEA.878303,"Becker, Meike; Olsen, Are; Johannessen, Truls (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20161217. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878303, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
71,2023-03-24,https://doi.org/10.1594/PANGAEA.878295,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160418. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878295, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
72,2023-03-24,https://doi.org/10.1594/PANGAEA.878296,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160530. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878296, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
73,2023-03-24,https://doi.org/10.1594/PANGAEA.58080,"Bedard, P (2001): Part of the global seawater delta oxygen-18 database from reference Bedard 1981. PANGAEA, https://doi.org/10.1594/PANGAEA.58080"
74,2023-03-24,https://doi.org/10.1594/PANGAEA.807637,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): (Table 1) Geochemistry of garnet from Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807637, In supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
75,2023-03-24,https://doi.org/10.1594/PANGAEA.807638,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): (Table 1) Geochemistry of mica from Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807638, In supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
76,2023-03-24,https://doi.org/10.1594/PANGAEA.807633,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): (Table 1) Geochemistry of olivine from Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807633, In supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
77,2023-03-24,https://doi.org/10.1594/PANGAEA.807636,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): (Table 1) Geochemistry of orthopyroxene from Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807636, In supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
78,2023-03-24,https://doi.org/10.1594/PANGAEA.807635,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): (Table 1) Geochemistry of spinel from Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807635, In supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
79,2023-03-24,https://doi.org/10.1594/PANGAEA.807637,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): Geochemistry of Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807640, Supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
80,2023-03-24,https://doi.org/10.1594/PANGAEA.807638,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): Geochemistry of Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807640, Supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
81,2023-03-24,https://doi.org/10.1594/PANGAEA.807633,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): Geochemistry of Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807640, Supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
82,2023-03-24,https://doi.org/10.1594/PANGAEA.807636,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): Geochemistry of Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807640, Supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
83,2023-03-24,https://doi.org/10.1594/PANGAEA.807635,"Bernstein, Stefan; Szilas, Kristoffer; Kelemen, Peter B (2013): Geochemistry of Qeqertaa xenoliths. PANGAEA, https://doi.org/10.1594/PANGAEA.807640, Supplement to: Bernstein, S et al. (2013): Highly depleted cratonic mantle in West Greenland extending into diamond stability field in the Proterozoic. Lithos, 168-169, 160-172, https://doi.org/10.1016/j.lithos.2013.02.011"
84,2023-03-24,https://doi.org/10.1594/PANGAEA.867396,NA
85,2023-03-24,https://doi.org/10.1594/PANGAEA.56092,"Biscaye, Pierre Eginton; Grousset, Francis E; Revel, Marie; van der Gaast, Sjierk; Zielinski, G A; Vaars, A; Kukla, George J (1997): Mineralogy and isotope chemistry of GISP2 and potential source areas. PANGAEA, https://doi.org/10.1594/PANGAEA.730452, Supplement to: Biscaye, PE et al. (1997): Asian provenance of glacial dust (stage 2) in the Greenland Ice Sheet Project 2 ice core, Summit, Greenland. Journal of Geophysical Research: Oceans, 102(C12), 26765-26782, https://doi.org/10.1029/97JC01249"
86,2023-03-24,https://doi.org/10.1594/PANGAEA.56100,"Biscaye, Pierre Eginton; Grousset, Francis E; Revel, Marie; van der Gaast, Sjierk; Zielinski, G A; Vaars, A; Kukla, George J (1997): Mineralogy and isotope chemistry of GISP2 and potential source areas. PANGAEA, https://doi.org/10.1594/PANGAEA.730452, Supplement to: Biscaye, PE et al. (1997): Asian provenance of glacial dust (stage 2) in the Greenland Ice Sheet Project 2 ice core, Summit, Greenland. Journal of Geophysical Research: Oceans, 102(C12), 26765-26782, https://doi.org/10.1029/97JC01249"
87,2023-03-24,https://doi.org/10.1594/PANGAEA.921817,"Blewett, Jerome; Naafs, Bernhard David A; Gallego-Sala, Angela V; Pancost, Richard D; T-GRES peat database collaborators (2020): Averaged isoGDGT isomers in global database of wetlands. PANGAEA, https://doi.org/10.1594/PANGAEA.921817"
88,2023-03-24,https://doi.org/10.1594/PANGAEA.788598,"Brown, Rachel E; Anderson, Linda Davis; Thomas, Ellen; Zachos, James C (2011): B/Ca ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.788604, Supplement to: Brown, RE et al. (2011): A core-top calibration of B/Ca in the benthic foraminifers Nuttallides umbonifera and Oridorsalis umbonatus: A proxy for Cenozoic bottom water carbonate saturation. Earth and Planetary Science Letters, 310(3-4), 360-368, https://doi.org/10.1016/j.epsl.2011.08.023"
89,2023-03-24,https://doi.org/10.1594/PANGAEA.788595,"Brown, Rachel E; Anderson, Linda Davis; Thomas, Ellen; Zachos, James C (2011): B/Ca ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.788604, Supplement to: Brown, RE et al. (2011): A core-top calibration of B/Ca in the benthic foraminifers Nuttallides umbonifera and Oridorsalis umbonatus: A proxy for Cenozoic bottom water carbonate saturation. Earth and Planetary Science Letters, 310(3-4), 360-368, https://doi.org/10.1016/j.epsl.2011.08.023"
